Ps

39.137.59.52	(中国安徽亳州 移动)
223.215.189.41	(中国安徽池州 电信)
117.66.54.137	(中国安徽合肥 电信)
117.68.54.29	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
61.241.178.139	(中国安徽合肥 联通)
117.66.17.45	(中国安徽淮北 电信)
60.171.255.54	(中国安徽宿州 电信)
39.137.58.106	(中国安徽宿州 移动)
117.68.71.160	(中国安徽芜湖 电信)
39.136.226.79	(中国安徽宣城 移动)
36.110.220.118	(中国北京 电信)
49.7.69.135	(中国北京 电信)
106.120.187.172	(中国北京 电信)
61.49.23.52	(中国北京 联通)
111.200.24.228	(中国北京 联通)
123.125.244.75	(中国北京 联通)
39.134.164.166	(中国北京 移动)
39.136.88.244	(中国北京 移动)
39.137.66.200	(中国北京 移动)
111.13.45.38	(中国北京 移动)
113.249.87.134	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.115	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.228.64	(中国重庆 联通)
39.136.136.204	(中国重庆 移动)
39.136.138.79	(中国重庆 移动)
218.201.18.45	(中国重庆 移动)
117.27.148.207	(中国福建福州 电信)
125.77.181.204	(中国福建福州 电信)
112.48.230.17	(中国福建福州 移动)
39.135.232.163	(中国福建宁德 移动)
125.77.134.240	(中国福建泉州 电信)
125.77.149.131	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
117.31.118.35	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
39.135.231.93	(中国福建厦门 移动)
60.164.5.188	(中国甘肃兰州 电信)
118.180.0.74	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
125.76.110.194	(中国甘肃庆阳 电信)
59.38.103.13	(中国广东东莞 电信)
121.12.126.86	(中国广东东莞 电信)
183.60.155.195	(中国广东东莞 电信)
183.61.169.193	(中国广东东莞 电信)
183.61.239.183	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
120.233.80.66	(中国广东东莞 移动)
116.31.102.57	(中国广东佛山 电信)
120.232.97.53	(中国广东佛山 移动)
120.240.51.80	(中国广东佛山 移动)
121.14.45.6	(中国广东广州 电信)
183.56.150.25	(中国广东广州 电信)
157.148.118.156	(中国广东广州 联通)
39.135.60.81	(中国广东广州 移动)
39.136.116.202	(中国广东广州 移动)
120.233.188.119	(中国广东广州 移动)
183.236.56.187	(中国广东广州 移动)
120.238.119.49	(中国广东惠州 移动)
58.251.60.37	(中国广东深圳 联通)
39.135.62.80	(中国广东深圳 移动)
120.240.157.191	(中国广东深圳 移动)
120.241.231.134	(中国广东深圳 移动)
112.91.161.48	(中国广东肇庆 联通)
222.218.144.90	(中国广西河池 电信)
116.11.126.64	(中国广西柳州 电信)
171.105.187.73	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.92.60	(中国广西南宁 联通)
39.135.35.216	(中国广西南宁 移动)
39.136.144.79	(中国广西南宁 移动)
39.136.210.178	(中国广西南宁 移动)
39.135.11.161	(中国贵州毕节 移动)
111.123.57.106	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.192.59	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
117.135.209.171	(中国贵州贵阳 移动)
117.135.243.105	(中国贵州贵阳 移动)
39.135.13.22	(中国贵州黔西南布依族苗族自治州 移动)
111.29.13.52	(中国海南澄迈县 移动)
124.225.2.38	(中国海南海口 电信)
124.225.27.180	(中国海南海口 电信)
218.77.193.104	(中国海南海口 电信)
113.59.44.198	(中国海南海口 联通)
39.134.137.183	(中国海南海口 移动)
39.134.138.93	(中国海南海口 移动)
39.136.42.216	(中国海南海口 移动)
106.119.85.65	(中国河北保定 电信)
121.18.169.155	(中国河北保定 联通)
39.137.97.100	(中国河北保定 移动)
39.134.188.30	(中国河北承德 移动)
27.185.203.234	(中国河北石家庄 电信)
27.185.240.45	(中国河北石家庄 电信)
101.96.148.110	(中国河北石家庄 电信)
124.236.19.223	(中国河北石家庄 电信)
111.62.72.220	(中国河北石家庄 移动)
106.116.188.89	(中国河北唐山 电信)
101.72.226.68	(中国河北唐山 联通)
101.72.227.202	(中国河北唐山 联通)
101.72.249.221	(中国河北唐山 联通)
39.134.187.164	(中国河北邢台 移动)
219.155.151.48	(中国河南南阳 联通)
123.161.164.24	(中国河南许昌 电信)
1.194.175.164	(中国河南郑州 电信)
36.99.70.110	(中国河南郑州 电信)
36.99.183.92	(中国河南郑州 电信)
36.99.250.96	(中国河南郑州 电信)
42.236.6.193	(中国河南郑州 联通)
123.6.17.20	(中国河南郑州 联通)
123.6.37.166	(中国河南郑州 联通)
39.136.95.224	(中国河南郑州 移动)
39.136.97.94	(中国河南郑州 移动)
42.100.48.72	(中国黑龙江哈尔滨 电信)
42.101.21.231	(中国黑龙江哈尔滨 电信)
42.185.159.93	(中国黑龙江哈尔滨 电信)
61.167.56.227	(中国黑龙江哈尔滨 联通)
39.136.234.57	(中国黑龙江哈尔滨 移动)
39.136.251.59	(中国黑龙江哈尔滨 移动)
39.137.186.164	(中国黑龙江哈尔滨 移动)
111.42.114.253	(中国黑龙江哈尔滨 移动)
61.167.55.138	(中国黑龙江绥化 联通)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.21	(中国湖北荆州 联通)
27.18.12.10	(中国湖北武汉 电信)
111.172.236.89	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.180	(中国湖北武汉 电信)
119.96.7.14	(中国湖北武汉 电信)
119.96.18.106	(中国湖北武汉 电信)
39.136.148.201	(中国湖北武汉 移动)
39.136.179.204	(中国湖北武汉 移动)
111.170.2.79	(中国湖北襄阳 电信)
122.189.225.136	(中国湖北襄阳 联通)
119.36.225.129	(中国湖北宜昌 联通)
39.136.185.49	(中国湖南郴州 移动)
39.136.189.62	(中国湖南怀化 移动)
39.136.186.51	(中国湖南永州 移动)
113.240.86.100	(中国湖南长沙 电信)
113.240.102.82	(中国湖南长沙 电信)
124.232.233.184	(中国湖南长沙 电信)
175.12.123.126	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
116.162.172.51	(中国湖南长沙 联通)
124.232.180.99	(中国湖南株洲 电信)
139.214.194.126	(中国吉林白城 联通)
116.142.250.5	(中国吉林长春 联通)
39.134.162.201	(中国吉林长春 移动)
39.137.84.30	(中国吉林长春 移动)
58.216.102.40	(中国江苏常州 电信)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
39.136.141.204	(中国江苏淮安 移动)
58.223.176.80	(中国江苏连云港 电信)
36.150.28.249	(中国江苏连云港 移动)
58.217.200.226	(中国江苏南京 电信)
117.89.179.161	(中国江苏南京 电信)
39.134.69.17	(中国江苏南京 移动)
218.91.226.29	(中国江苏南通 电信)
122.193.250.53	(中国江苏南通 联通)
39.136.140.202	(中国江苏苏州 移动)
59.83.212.228	(中国江苏盐城 联通)
36.151.118.101	(中国江苏盐城 移动)
36.150.97.205	(中国江苏扬州 移动)
223.111.139.84	(中国江苏镇江 移动)
117.42.74.24	(中国江西抚州 电信)
115.150.30.101	(中国江西赣州 电信)
117.21.227.26	(中国江西赣州 电信)
106.225.246.40	(中国江西南昌 电信)
116.153.79.103	(中国江西南昌 联通)
118.212.226.28	(中国江西南昌 联通)
182.106.195.151	(中国江西萍乡 电信)
39.136.181.66	(中国江西上饶 移动)
39.136.182.160	(中国江西鹰潭 移动)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
39.134.50.166	(中国辽宁大连 移动)
39.137.3.182	(中国辽宁大连 移动)
39.137.2.89	(中国辽宁丹东 移动)
123.247.86.176	(中国辽宁辽阳 电信)
124.95.136.132	(中国辽宁沈阳 联通)
218.60.173.159	(中国辽宁沈阳 联通)
218.61.117.118	(中国辽宁沈阳 联通)
221.180.210.62	(中国辽宁沈阳 移动)
223.100.32.110	(中国辽宁沈阳 移动)
1.180.15.59	(中国内蒙古呼和浩特 电信)
1.183.211.59	(中国内蒙古呼和浩特 电信)
39.134.170.165	(中国内蒙古呼和浩特 移动)
39.134.173.82	(中国内蒙古呼和浩特 移动)
222.75.36.110	(中国宁夏银川 电信)
39.136.2.31	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
111.51.129.120	(中国宁夏中卫 移动)
39.134.154.30	(中国青海海东 移动)
39.137.73.161	(中国青海海东 移动)
118.213.92.53	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
150.138.228.184	(中国山东济南 电信)
150.138.237.123	(中国山东济南 电信)
182.40.122.113	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
116.196.136.239	(中国山东济南 联通)
119.188.49.152	(中国山东济南 联通)
119.188.86.137	(中国山东济南 联通)
119.188.173.230	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
222.135.153.13	(中国山东济南 联通)
120.221.155.218	(中国山东济南 移动)
