Akamai

2.21.231.249	(阿联酋阿布扎比酋长国阿布扎比)
95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.158.112	(阿联酋富查伊拉酋长国富查伊拉)
23.72.36.137	(爱尔兰都柏林郡都柏林)
23.216.154.74	(爱尔兰都柏林郡都柏林)
2.18.79.137	(奥地利维也纳州维也纳)
2.22.89.33	(奥地利维也纳州维也纳)
23.1.240.122	(澳大利亚新南威尔士州悉尼)
23.46.179.185	(澳大利亚新南威尔士州悉尼)
104.72.70.24	(澳大利亚新南威尔士州悉尼)
2.17.198.115	(比利时布鲁塞尔－首都大区布鲁塞尔)
2.17.107.147	(比利时弗拉芒大区马赫伦)
2.16.172.80	(波兰马佐夫舍省华沙)
95.101.61.35	(波兰马佐夫舍省华沙)
95.101.171.7	(德国柏林)
2.19.97.193	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.120.140	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.90	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.185	(德国北莱茵－威斯特法伦州杜塞尔多夫)
23.193.116.186	(德国汉堡)
2.16.164.112	(德国黑森州法兰克福)
2.16.168.125	(德国黑森州法兰克福)
2.16.238.27	(德国黑森州法兰克福)
2.19.198.171	(德国黑森州法兰克福)
23.2.13.218	(德国黑森州法兰克福)
23.32.239.50	(德国黑森州法兰克福)
23.53.40.66	(德国黑森州法兰克福)
23.53.42.9	(德国黑森州法兰克福)
23.55.110.166	(德国黑森州法兰克福)
184.25.51.64	(德国黑森州法兰克福)
2.20.255.163	(俄罗斯莫斯科)
2.23.167.59	(俄罗斯莫斯科)
23.72.249.142	(法国法兰西岛大区奥贝维埃)
92.122.166.216	(法国法兰西岛大区巴黎)
95.100.202.114	(法国法兰西岛大区巴黎)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.19.194.251	(荷兰北荷兰省阿姆斯特丹)
23.72.252.81	(荷兰北荷兰省阿姆斯特丹)
92.123.77.50	(荷兰北荷兰省阿姆斯特丹)
104.97.14.19	(荷兰北荷兰省阿姆斯特丹)
95.101.74.214	(荷兰北荷兰省哈勒默梅尔)
23.209.125.147	(荷兰北荷兰省哈勒姆)
23.222.17.138	(加拿大安大略省多伦多)
23.218.239.43	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.146	(加拿大魁北克省蒙特利尔)
92.123.102.154	(罗马尼亚布加勒斯特)
23.45.176.174	(马来西亚吉隆坡联邦直辖区)
23.193.96.193	(马来西亚雪兰莪州赛城)
23.45.233.196	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.47.52.119	(美国德克萨斯州达拉斯)
23.219.157.135	(美国德克萨斯州达拉斯)
184.25.255.167	(美国德克萨斯州达拉斯)
23.205.110.208	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
23.202.90.216	(美国俄亥俄州克里夫兰)
23.214.22.176	(美国俄勒冈州希尔斯伯勒)
23.54.127.69	(美国弗吉尼亚州阿什本)
23.218.216.143	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.15.3.29	(美国弗吉尼亚州尚蒂利)
23.61.11.34	(美国弗吉尼亚州斯特灵)
23.221.227.166	(美国弗吉尼亚州斯特灵)
23.204.115.107	(美国佛罗里达州迈阿密)
23.205.165.190	(美国佛罗里达州迈阿密)
23.223.28.35	(美国佛罗里达州迈阿密)
23.53.122.138	(美国华盛顿州西雅图)
23.219.78.212	(美国华盛顿州西雅图)
96.7.181.18	(美国加利福尼亚州埃尔塞贡多)
23.56.109.140	(美国加利福尼亚州洛杉矶)
23.210.216.84	(美国加利福尼亚州洛杉矶)
23.56.3.170	(美国加利福尼亚州圣何塞)
23.192.228.152	(美国加利福尼亚州圣何塞)
23.212.62.96	(美国加利福尼亚州圣何塞)
23.44.229.209	(美国加利福尼亚州圣克拉拉)
23.46.216.76	(美国加利福尼亚州圣克拉拉)
