AkamaiV2

115.160.70.18	(韩国庆尚南道)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.53.248.170	(日本东京都东京)
23.56.227.71	(日本东京都东京)
23.193.119.140	(日本东京都东京)
23.193.184.141	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.119.4	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.218.94.9	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.149	(日本东京都东京)
184.27.185.76	(日本东京都东京)
2600:140b:1a00:21::17da:5e3d	(日本东京都东京)
2600:140b:1c00:4d::1734:a804	(日本东京都东京)
2600:140b:1c00:4d::1734:a80f	(日本东京都东京)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.53.118.100	(新加坡)
23.54.118.142	(新加坡)
23.54.155.115	(新加坡)
23.55.39.173	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.64	(新加坡)
23.61.202.18	(新加坡)
23.197.85.64	(新加坡)
23.210.250.154	(新加坡)
184.27.122.18	(新加坡)
2600:1413:5000:4b::211:6a33	(新加坡)
2600:1413:5000:4b::211:6a2d	(新加坡)
23.217.11.57	(中国台湾台北市)
23.2.16.99	(中国香港)
23.32.91.40	(中国香港)
23.33.126.187	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.178	(中国香港)
23.53.6.109	(中国香港)
23.60.96.196	(中国香港)
23.200.143.9	(中国香港)
23.200.230.109	(中国香港)
23.202.35.75	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.202	(中国香港)
23.208.12.185	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.105	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
2600:140e:3:d::1720:5b32	(中国香港)
2600:140e:6::6854:9696	(中国香港)
2600:1417:4400:25::17c8:8f06	(中国香港)
2600:1417:8400:1d01::1735:66d	(中国香港)
